Skill Name,Description,Path,Tier,Augment,Special,Limitations,Phys Rep,Prerequisite,Uses Base Per Day,Uses Per Extra Tier,Uses Scale Start Tier,Periodicity,Per Milestone 1,Per Milestone 2
Speak with Dead,The Mage can communicate with the dead. The soul of the deceased must answer these questions truthfully and to the best of their abilities. The soul is unaware of any questions asked or answers given when returned to life. The soul is not required to answer additional questions with any subsequent uses of the spell.,Mage,3,,,The Mage is able to ask 3 questions,"50 word spell in spellbook, Arcane Focus",,1,1,3,Per Event Day,,
Spell Storing,The Mage can now store spells they’ve already learned into their chosen Focus for later use. ,Mage,4,,,"At the start of each day, the Mage may store an amount of spells equal to half their Mage Tier rounded up. The same spell may be chosen multiple times. ",5 words that include the invocation line of the chosen spell,,,,,,,
Covenant,The Mage oversees a magically binding agreement between two entities. The Covenant does not break until the deal is fulfilled on both sides. The document should include the terms of the agreement and the consequences if the Covenant is broken. The Covenant cannot be broken by Break Arcana.,Mage,4,,The mage may have only one active Covenant at any given time,Single target. A mage may only have one active Covenant at any given time. Must include a pre-established agreed upon consequence if ‘broken’.,"75 word spell in spellbook, Arcane Focus. A written parchment signed by the Mage and any additional parties.",Advanced Magic Seal,1,,,At a time,,
Mind Shield,"The Player’s mind is shielded from mental interference. They will not succumb to mental magics, psionic mind control, or other psionic effects including Compel Truth",Mage,4,,Duration: 1 hour or player death,Mind Shield does not negate Fear. ,75 word spell in spellbook Arcane Focus,,1,1,4,Per Event Day,,
Anti-magic Aura,"The Mage is able to weave a spell to protect a player, object, or area from the effects of magic. This protection negates the first instance of magical damage or magical effect. ",Mage,4,,Duration: 4 hours or until the enchanted player is Mortally Wounded,The caplet or ribbon should be removed after the damage is absorbed.,"75 word spell in spellbook, Arcane Focus. A silver caplet placed on the player, a silver ribbon placed on an object, or a silver ribbon around the area under protection.",,1,1,4,Per Event Day,,
Mental Duel,"The Mage draws another spellcaster into an immediate mental contest. The other spellcaster must enter the duel with the Mage. The winner of the duel chooses a combat spell to remove from the spellbook of the loser; the removal lasts for one game day. The duelers are untouchable by others while engaged in the duel. Examples of Mental Duels may include but are not limited to Rock-Paper-Scissors, a Dance Battle, a Staring Contest.",Mage,4,,,"If the challenged player is not, in fact, a spellcaster, the spell fizzles and is spent with no effect. ","75 word spell in spellbook, Arcane Focus",,1,1,4,Per Event Day,,
Lightning Bolt,"The Mage summons a great electrical charge of magical energy in the form of a single Lightning Bolt. Lightning Bolts can also be used to destroy objects such as chests, gates, walls, siege engines and more. Bypasses metal armor. May be blocked by shields, but the shield is then destroyed.",Mage,4,,"Damage: 2 points, Magic, Lightning",May be used 2x per day +1 per Mage Tier above Tier 4.,"40 word spell in spellbook, Arcane Focus. 3” minimum blue spellball or alternatively character themed coreless blue throwing weapons such as bolts, darts, knives, or axes.",,2,1,4,Per Event Day,,
Animate Dead,"The Mage’s mastery of death has advanced to the point where they may reanimate a lifeless body to create a minion to serve them. The Mage may select to animate a dead creature as a Zombie (2HP, movement limited to walking) or a Skeleton (1HP, moves freely, ignores thrusts and arrows). Both attack with Necrotic Damage. Both take double damage from Holy damage. Both are dependent on orders from their master and can only follow the most basic of commands. In the absence of commands from their master, they attack the nearest creature until destroyed. When players regain life, they do not regain any memories of their actions while animated.  ",Mage,4,,"Duration: 10 minutes or until slain. If not slain within 10 minutes, the undead player may choose to remain an undead minion to the casting Mage for only as long as they wish.  ",Players may decline to be animated. ,"75 word spell in spellbook, Arcane Focus. Skeleton mask or gray headband, Zombie mask or black headband",Speak with Dead,1,0.5,1,Per Event Day,,
Mass Repair,"The Mage is able to immediately repair large objects and large numbers of objects all at once. A single large item or a number of small items equal to the Mage’s Tier en masse are able to be repaired. As the Mage gains Tiers, they are able to repair even larger structures. For the purposes of this spell, armor, weapons, shields and other hand held items count as small items and are repaired to their full structure or armor point value. Anything not easily lifted by a single person or that is obviously large, such as a castle gate or the hull of a ship, counts as large. Strength of Tier increase possible with Arcane Confluence.",Mage,5,,,This spell does not restore broken magical properties.,"100 word spell  in spellbook, Arcane Focus. The spell invocation must include terminology of what they would like to repair or what is in their range to repair.",Repair Major,1,1,5,Per Event Day,,
Enchant Weapon/Item,The Mage imbues a single weapon or item with magic.,Mage,5,,,This spell does not stack with weapons or items that are already enchanted with Magic or Holy capabilities. ,"100 word spell in spellbook, Arcane Focus. Green ribbon tied to the weapon or item.",Repair Major,1,1,5,Per Event Day,,
Fireball,"The Mage gathers a sphere of magical energy in the form of a single Fireball. Fireball can also be used to destroy objects such as chests, gates, walls, siege engines and more. Bypasses both shields and non-metal armor.",Mage,5,,"Damage: 4 points, Magic, Fire",May be used 1x per day +1 per Mage Tier above Tier 5.,"70 word spell in spellbook Arcane Focus. 5” minimum red spellball or alternatively character themed coreless red throwing weapons such as darts, knives, or axes.",,1,1,5,Per Event Day,,
Create Undead Knight,"The Mage’s continued study in the necromantic arts allows them to increase the strength of their undead minions. The Mage may now create their Skeleton or Zombie as a Knight, which triples their undead HP and allows them to speak and follow more advanced commands. The Knight may also use Mighty Blow (Warrior Skill, Tier 4) a single time if they wield a two handed weapon. When players regain life, they do not regain any memories of their actions while animated.",Mage,5,,"10 minutes or until slain. If not slain within 10 minutes, the undead player may choose to remain an undead minion to the casting Mage for only as long as they wish. ",Players may decline to be animated. A Mage may only have 1 Undead Knight in play per 3 Mage/Healer Tiers. ,"100 word spell in spellbook, and roleplay. Gray headband with two black skulls or an even meaner skeleton mask.",,1,0.5,1,Per Event Day,,
Summon Creature,"The Mage conjures an NPC creature to do their bidding. The NPC summoned will be based on the adventure setting and at the discretion of Game Officials. Alternatively, a Unit or Faction may create a creature concept and have that monster be played by a teammate with Game Officials approval.",Mage,6,,,Requires coordination with the Game Officials. Cannot be used in conjunction with Spell Storing. ,"100 word spell in spellbook, Arcane Focus. Green ribbon tied to the weapon or item.",,1,1,5,Per Event Day,,
Ensorcelled Armament,"The Mage is able to use any weapon of their choice as their Arcane Focus. The Mage may now take damage from a single, mundane stroke without interrupting their casting. The Mage may now cast without referencing their spellbook; spells subsequently must be memorized. The Mage may use their Ensorcelled Armament to cast Combat Magic via touch if Spell Storing has been used with this weapon as the focus. ",Mage,6,,,This spell can only be cast once on a single weapon. ,"150 word reference in spellbook, LARP Safe weapon",Spell Storing,1,,,At a time,,
Modify Memory,The Mage can alter several minutes of a player’s in-character memory. Strength of Tier increase possible with Arcane Confluence.,Mage,6,,Duration: Permanent,The Mage can alter X minutes equal to the Mage’s Tier. Cannot be used to change memory that occurred on a previous day. ,140 words that include how the memory is being modified. Arcane focus.,,1,1,6,Per Event Day,,
Ice Storm,"The Mage drains the heat from all around them to create a lashing, frozen storm. All types of mundane armor and shields are ineffective against Ice Storm.",Mage,6,,"First strike brings a foe to a slow walk, Second strike freezes them in place for ten seconds, Third strike creates a mortalled, frozen body.  ","If used with Spell Storing, the first 50 words can be stored but the remaining 90 must be spoken in order to convey the spell’s effects.","140 words in spellbook. Effects begin after 50 words and the Mage can move freely around the field while continuing to cast the spell, stopping briefly to state effects as the spell is in play.",,1,1,6,Per Event Day,,
Necrotic Blast,"The Mage draws dark, necrotic energy to release upon their foes.  Necrotic Blast can also be used to destroy objects such as chests, gates, walls, siege engines and more. Destroys shields on strike. ",Mage,6,,Damage: 4 Magic Necrotic damage to NPCs. Instant death to PCs regardless of armor. ,,"80 word spell in spellbook, Arcane Focus. 6” minimum black spellball or alternatively character themed coreless black throwing weapons such as darts, knives, or axes.",,1,0.5,0,Per Event Day,,
Animate Group of Dead,"The Mage approaches the pinnacle of their necromantic arts as they are able to now animate a hoard of undead. The Mage may select to animate a dead creature as a Zombie (2HP, movement limited to walking) or a Skeleton (1HP, moves freely, ignores thrusts and arrows). Both attack with Necrotic Damage. Both take double damage from Holy damage. Both are dependent on orders from their master and can only follow the most basic of commands. In the absence of commands from their master, they attack the nearest creature until destroyed. When players regain life, they do not regain any memories of their actions while animated. Strength of Tier increase possible with Arcane Confluence.",Mage,6,,"Duration: 10 minutes or until slain. If not slain within 10 minutes, the undead player may choose to remain an undead minion to the casting Mage for only as long as they wish.","Players may decline to be animated. Upon taking this spell, a Mage may increase their Animated Dead to 1 in play per every Mage/Healer Tier. ","100 word spell in spellbook, Arcane Focus. Skeleton mask or gray headband, Zombie mask or black headband",Create Undead Knight,1,0.5,0,Per Event Day,,
Banish Creature,"The Mage is able to send an NPC creature away. This can be used on regular NPCs and creatures brought into play via the Summon Creature spell.
Limitations: Requires coordination with the Game Officials. The Mage can only banish creatures of a lower tier than the Mage. Strength of Tier increase possible with Arcane Confluence. Cannot be used in conjunction with Spell Storing. ",Mage,7,,"Duration: When successfully cast, the target creature will move at best speed directly away from the caster. ",May be used 1x per day +1 per Mage Tier above Tier 7. Mage can only banish creatures of a lower tier than the mage. Cannot be used in conjunction with Spell Storing,"150 word spell in spellbook, Arcane Focus",,1,1,7,Per Event Day,,
Disintegrate,"The Mage draws dark energy that coalesces into a swirling ball of chaos, crackling with power. Bypasses all shields and armor. Disintegrate can also be used to destroy objects such as a gate. ",Mage,7,,Damage: 8 Magic. Instant death to PCs regardless of armor.,A disintegrated player can only be brought back via a Greater Power or the Resurrection spell. ,"140 word spell in spellbook, Arcane Focus. 6” minimum black spellball or alternatively character themed coreless black throwing weapons such as darts, knives, or axes.",,1,1,7,Per Event Day,,
Locate Object,The Mage is able to locate any singular object that they have previously seen or held. ,Mage,7,,,Requires coordination with the Game Officials for the spell’s Vision. The Mage is immobile while casting. The Mage is unable to locate an object stored within an extra-dimension space. ,"200 word ceremony, Arcane Focus",,1,,,Per Event Day,,
Teleportation Circle,The Mage is able to instantly transport themselves and a number of allies to any one Hex. The spell has a 5% chance to fail where the Mage will engage in an encounter rolled separately by the GM on the Unit and Land Searches encounter table. ,Mage,7,,,Requires coordination with the Game Officials. The Mage may teleport themselves and a number of allies up to their Mage Tier. ,200 words performed in a ceremony setting,,1,,,Per Season,,
Imbue Area,"The Mage is a Master of the Elements and can choose to imbue an entire battlefield with elemental effects.
Static Clouds: Players are subject to an array of continuous and unlimited bolts of lightning that deal 1 damage to struck players.
Icy Ground: Players can only move at half speed. If they attempt to run, they slip and fall.
Lava Plumes: Players are struck with balls of fire that deal 4 points of damage. The number of balls conjured is equal to the Mage’s Tier
Creeping Earth: If Players become stationary, they are rooted in place until another player touches them. ",Mage,7,,,"Requires coordination with the Game Officials. If the Mage’s party is thwarted, the effect may not come to an end. The Mage must assist with the on-field battle effects and has permission to GM the spell effects.","200 word spell that may be cast prior to the encounter, Arcane Focus",,1,,,Per Season,,
Silence,"The Mage is able to bring all other sound to a halt in an area around them that expands to all who heard their booming call or noise. No sound can be made. No sound can be heard. All fall to an unnatural, deathly silence. Spells cannot be cast. Skills that require verbal components cannot be used. ",Mage,7,,"Area: Effects all who heard the loud noise. This can be altered to cover a certain area if performed within a mod.
Duration: Until the end of the encounter, dismissed by the Mage, or the Mage becoming mortally wounded","Requires coordination with the Game Officials. After the effect is completed, the Mage cannot cast spells for the remainder of the day and may also struggle to speak or make any noise at all.",10 words and a loud noise effect,,1,,,Per Event,,
Loot,"Player gains the ability to loot bodies left on the field. Using the Loot ability you gain in-game items carried by the lootee, including coins up to 2 additional silver per Tier (minimum 2 silver at Tier 0); one in-game item, potion, or scroll per tier; or one artifact carried by the looted.",Rogue,0,,,"Players cannot Loot another player's personal items, including weapons, out of game items, or jewelry.","Player holds hand over the location being looted and says “ I am searching this location” (the player being looted is NEVER physically touched.) The player being looted must reveal any items carried or hidden in the location being searched, except for objects protected by Tier 4 Conceal Item.",,,,,,,
Detect Trap,"Using this ability, Rogues can now see traps laid before them, check a Suspicious Location for a trap, or discern if an item, door, or container is trapped. They are able to discern the full location of the trap if it is an area trap, but not the potential consequences activating the trap could have, based on their Tier and knowledge of traps, until they attempt to interact with the trap, by reading the Trap Card. ",Rogue,0,,,"Each search is limited to a single item or area within a 10’ radius. Detect Trap allows the Rogue to understand whether something is a threat without setting off the trap.  However, the Rogue will have to interact with it to Bypass Trap, Destroy Trap, or Disarm Trap, taking a risk.","Role play, 15 seconds. The player detecting traps must carefully look at an object, or search an area, and may then locate, but not read any ribbons, or cards placed on an item, or in the area searched to discern the Tier of the trap’s creator, and type of trap. That is revealed by further inspection.",,,,,,,
Coup de Grâce,The Player learns how to finish a fallen enemy. A mortally wounded player can be engaged with to collaborate in a short scene that results in the full defeat of a target player.,Rogue,0,,,,A 3-5 second engagement with a mortally wounded player for an epic style kill.,,,,,,,
Shield Training,"Rogues gain the ability to safely use small to medium sized shields, up to 27” in diameter. Custom shields must be able to fit inside a 27” square. If a rogue receives further training in shield use to negate the size restriction through another tree, the larger shield interferes with rogue skills marked with the stealth tag.",Rogue,0,,,,,,,,,,,
Basic Weapon Proficiency,"Players learn the basic combat and safety rules and the use of all hand weapons and throwables. Additionally, Rogues may Dual Wield with approval from an organizer or Knight and Noble of the realm during Weapon’s Check. The only weapons this does not include are those found in the Advanced Weapon Proficiency (link) (Great Weapons and Polearms) ",Rogue,0,,,,,,,,,,,
Armor Proficiency,"Players learn about the armor that they may wear and about its effective and safe use in play. A rogue’s starting max AP is 2. Metal Armor may interfere with some of the rogue skills, those skills are marked with a stealth tag.",Rogue,0,,,,,,,,,,,
Cooperative Action,"Rogues find out early on that the best way to learn is by watching, and helping the best rogues learn that they can get further by working together. When faced with an obstacle that is beyond their capabilities they can utilize Cooperative Action with the help of other rogues to gain an advantage. The rogue that takes the action receives +1 to their effective tier for each rogue with Cooperative Action working together. In order for a Cooperative Action to be successful, the total tier must be greater than the tier of the lock,trap, or other obstacle in order to be successful in attempts to achieve their goal.It takes double the amount of time as normal to complete skills when done as a Cooperative Action.",Rogue,1,,,,"All rogues must be within touch distance obstacle, and engaged in role play. ",,,,,,,
Pick Lock,"(stealth) The player is now able to pick locks of a strength equal to or less than their Rogue Tier. It takes 60 seconds uninterrupted to successfully pick a lock. Once picked, the lock is broken and may not be repaired.",Rogue,1,,,,A skeleton key or lockpicking kit of a nature that suits their character. ,,,,,,,
Bypass Trap,"(stealth) After Detect Trap, Rogues may now choose to investigate further and read the trap card with the Bypass Trap ability. The player is now able to safely work around some traps after detecting them, temporarily bypassing their effects. When using this ability, the rogue is able to temporarily disable a trap, holding the mechanisms that would set it off in place in order to move an item, unlock and open a door or container, or pass safely over a trapped area. A player using this Rogue ability must have one part of their person in contact with the trapped item, container, or location at all times. Once they stop their control over the trap’s mechanisms, or leave the area, the trap is considered rearmed. The player may bypass a trap set by a Rogue equal to or lower than their Tier. ",Rogue,1,,,,"The Rogue should carry a set of thieves' tools. After using Detect Trap, take out the tools and perform a 10 second RP. The player compares the Tier of the trap set on the item, container, or location to their Tier to determine outcome. If the trap is of an equal to or lower Tier than the Rogue’s it is safely bypassed.  If the trap is higher Tier, then the effects of the trap take place immediately.",Detect Trap,,,,,,
Climb Wall,"(stealth) The player can now scale walls and cliffs. This means during sieges, players can climb over walls in order to infiltrate the interior of castles or other buildings. ",Rogue,1,,,"Not all obstacles can be climbed for safety reasons. Characters wearing metal armor or overencumbered for their max AP may not benefit from Climb Walls, even if a rope is provided.","In order for this skill to be put into effect, the player must simulate climbing and may then enter a structure or cross an obstacle in a safe location. A rope may be tied to the wall or location to allow others to follow. Those players must also simulate climbing. ",,,,,,,
Archery,Players are taught the safety rules of archery at LARP Adventures and earn the use of bow and arrow in play.,Rogue,1,,,,,,,,,,,
Pickpocket,"(stealth) The rogue, adept in the art of sleight of hand, is able to pilfer coins or in-game items, such as potions and scrolls equal to roughly 2 silver per tier. Pickpocketing is a crime of opportunity, slipping into someone’s pouch while they are not looking, and oftentimes the loot received is random. The arbiters of the realm (organizers and leaders of the OOC rogue’s guild) have the final say to ensure Pickpocketing is always a fair, balanced, and fun part of play. Players cannot receive another player's personal items, including weapons, out of game items, or jewelry.  They must clip a clothespin from the waist up and neck down (hair/wigs are not a legal location) on a player without being detected. If they are detected, the pickpocket fails. If successful, when the clothespin is found the player being pickpocketed must locate a game organizer or merchant and return the clothespin and pay the appropriate amount of coin or relinquish an in-game item of equal value.",Rogue,2,,,"Players may only use Pickpocket an amount of times per day equal to their tier, and can hold a matching number of clothespins at a time. Must seek an Organizer or participating Merchant to collect Pickpocketed items. Further information about stealing/pickpocketing can be found in Thievery in Osterra: A Comprehensive Guide",A clothespin marked with a player’s symbol and tier.,Loot,,,,,,
Trap Use 1,"Rogues learn the ability to set simple traps on an item, door, or container that cause one wound to the nearest limb of a player attempting to open them, that disregards normal armor. Along with Poison Use, traps can be made to not only cause damage but also have other effects, see Tier 3 Create Poison. ",Rogue,2,,,"Players can only set 1 trap per Tier per event-day. Traps are limited to 1 per item, or container.","The Rogue should carry a set of thieves' tools to RP. Setting a trap takes 30 seconds per Tier of the Trap created (may be incorporated into the actual physical setup of a trapped item or container).  Players use a card with the trap's effect as well as the Tier and character name, or Guild Mark of the player that set the trap. Trap cards for items and containers may be small and discreet, but should be easily discernible for other players. Props should be constructed in such a way that another player with Detect Trap should be able to discern easily if there is or is not a trap without gaining knowledge about the potential effect of the trap.",Bypass Trap,,,,,,
Area Traps,"This skill allows the Rogue to trap an area or location. These traps represent the ability to set snares, tripwires, and and pitfalls, as well as an understanding of how to disguise them. Rogues with Area Traps gain the ability to set “Suspicious Locations” These are areas that look suspicious upon inspection, even to the untrained eye, but only a Rogue can safely determine if they are truly trapped or a ruse.These traps can be used to ensnare/hold a player for a number of minutes equal to the Tier of the Rogue that set the trap in a location, or cause damage equal to the Tier of the Rogue to anyone in the area of effect that applies to a targeted hit location of the Rogue’s choosing.",Rogue,2,,,Players can only set 1 Area Trap per Tier per day. Area Traps are limited to 1 per 10’ area.,"Roughly the size of a sheet of paper, one side labeled “Suspicious Location” and the other side denoting if the area is safe or if it is trapped. If trapped, a description of the effect. The Suspicious Location marker must also include the Tier and character name, or Guild Mark of the player that set the trap  A black ribbon is used to denote the location of the trap in an area of up to 10’ in diameter. Suspicious Location markers should be easily discernible for other players. ",Trap Use 1,,,,,,
Basic Poison Use,"Your character may now handle basic poisons safely. Poison may be used on weapons, in traps, and on items like cups and plates. Refer to Create Basic Poison for details and effects. Applying poison to a vessel (weapon, ammunition, trap, object) takes 10 seconds per Tier of the Poison. Each poison is a single-use consumable. For weapons, poison effects are inflicted by dealing a wound, but it is not wasted if you hit an armored area. For ammunition, applied poison is harmlessly expended if it hits the ground. Once poison is applied, any vessel is poisoned until one of three things happen: discharge of the poison into a victim, death of the poisoner (for equipped weapons or ammunition), or end of event-day.",Rogue,2,,,"Only 1 poison may be used on each item. Basic Poison Use can be countered by spells such as Cure Ailments or Heal Senses, depending on the nature of the poison. Organizers should be informed of a player's intent to use poison in play to facilitate role play and effects. You may not apply poison to others’ possessions who do not have Basic Poison Use, hoping to benefit them. Those without Basic Poison Use poison themselves within seconds, as they aren’t trained.",A purple sticker or ribbon used to denote the in game consumable or item the poison is placed on. ,,,,,,,
Waylay,"(stealth) Rogues use Waylay in order to rob, or seize an unsuspecting target player without killing them, it is an intercept or attack from ambush. The target of a Waylay strike is knocked unconscious for a maximum of 5 minutes or until released by the Rogue.",Rogue,2,,,"Target must be surprised, cannot be aware of the Rogue’s presence/intention. Further damage immediately rouses the player from their state and are once again able to fight, run away, or take any other action provided no other impediments. ","Small club, mallet, or flail. The Rogue must attack by surprise, from behind, and proclaim “Waylay!” as well as declare what is happening to the unsuspecting victim while striking to communicate the non-lethal hit, that ignores normal armor.",,,,,,,
Locksmithing,The player is now able to create locks in strength equal to their Tier level. They may also create keys that they can give to other characters. ,Rogue,2,,,Each lock costs the player 2 silver to craft and takes 1 minute to make.,"RP and a  piece of black ribbon tied around the outside of a container or locked item. The ribbon must be denoted with the players tier, as well as their character name so it can be returned to them if necessary. ",,,,,,,
Create Basic Poison,"Your character may now create basic poisons, provided you pay for the reagents. Players may craft 2 poisons (plus an additional poison each Tier after Tier 3) per event. Poisons expire after three events. Exposure to the poison confers the following effect:
Maim: The injured limb cannot be used.  This poison remains in effect even if killed, between revivals. It may be removed by Cure Ailment. 
Combat Cue: “Can’t use arm” or similar.
Recurring: After 60 seconds, the target takes 1 damage to the affected limb per minute until cured by Cure Ailment. Once the target is mortally wounded, the poison resolves. 
Combat Cue: “One damage per minute!”
Sensory: Choose one sense: sight, hearing, or speaking. This poison prevents use of that sense until cured by Heal Senses, if applicable. Remains in effect even if killed. 
Combat Cue: “Blinded!” or similar.
Qualities of poisons: 
The Tier required to remove the poisons’ effects is the Tier of the Poison. 
Untreated or unless otherwise stated, effects last for 1 minute per Tier of poison. Some persist even after reviving.
Poisons are one-use consumables; once a wound is applied, the weapon is no longer poisoned.  ",Rogue,3,,"Sometimes in the heat of battle, target players might not understand combat cues.  Find safe ways to explain if possible, but if it doesn’t work, consider the poison unexpended.","Poisons, in combat, are only effective when unarmored locations are struck, only affects a player if their hit points are impacted. Basic poisons cost 2 silver plus an additional 1 silver per tier of the poison, this coin is given to the Organizers to then know you have poisons crafted. You may not apply basic poisons to others’ possessions who do not have Poison Use, hoping to benefit them. Nothing physically should ever actually be put in someone else's food or beverage. ","A vial containing liquid with a tag or card with an explanation and the expiration date. When applied, a purple sticker or ribbon is used to denote the in-game consumable or item the poison is placed on. In combat, use a combat cue to explain.",Basic Poison Use,,,,,,
Backstab,"(stealth) Players who have learned the art of Backstab, know where and how to strike most effectively, at close quarters, in order to quickly incapacitate an opponent.  Using a dagger or short sword (up to 24”), a player with this skill may inflict wounds that ignore all normal armor, dealing an amount of damage up to the Rogue’s Tier when striking from behind and undetected. A backstab is considered a Coup de Grâce style attack, and fully defeats a foe if enough damage is dealt.",Rogue,3,,,"Target must be surprised, cannot be aware of the Rogue’s presence/intention. Strike should be attempted to an unarmored area or a “weak point” in an enemies defense.","Player must attack by surprise, from behind, and proclaim “Backstab!” as well as declare the number of points of damage inflicted while striking to communicate the hit.",Waylay AND Coup de Grâce,,,,,,
Destroy Trap,"The Rogue now gains the ability through practice and a deep understanding of traps to completely destroy a trap without it going off or suffering any ill effects. The Rogue leaves the trap operationally ineffective, and it can never be reactivated, anyone can now pass through the area, or open an unlocked container, or door without hindrance. The trap setter is made aware their trap is destroyed by a Destroy Trap card left by the other Rogue.",Rogue,3,,,"If the trap was created by a higher Tier Rogue, then the effects of the trap take place immediately.",RP 15 seconds per tier of Trap to be destroyed. Destroy Trap card ,Bypass Trap,,,,,,
Track Target,"Players gain the ability to investigate an area and conclude what direction a specific target went. They are able to follow tracks that others cannot see and can conclude things such as party size, the creatures/characters physical state, and speed traveled. Additionally, a Rogue with this ability can allow for their party to re-engage with a previously failed land action during their next land action. The Rogue and their party may engage the new land action challenge as well as the one they previously failed, Tracking their target across the Lands of Osterra and possibly rectifying past failed land searches if successful.",Rogue,3,,,May be used 1x per day per Tier. Requires Game Official to be present.,"Players must spend 30-60 seconds in role play investigating an area, and seek out an organizer for information.",,1,1,0,Per Event Day,,
Forge Document,"Players can forge a number of documents that are identical to the ones they wish to create or copy. This could include signatures, identification, scrolls, letters, and whole books, given enough time, as well as many written things. The tier of the forgery is at maximum equal to the tier of the rogue. A player without forgery will believe the document is completely real, and only another player with a higher or equal Rogue tier to the tier of the forgery can identify it as a fake.",Rogue,3,,,Rogues can create 2 documents per Tier gained after learning this skill per event. Magic scrolls copied in this way are non magical and when read create no effects. A player of higher Tier with the Forgery skill may identify the forgery.,"A forged document that looks similar to the original, with the marking of the Rogue somewhere on the document and the tier of the forgery itself. ",,,,,,,
Bind,"Rogues learn how to quickly and effectively restrain an individual. A rogue can bind the limbs of their target to restrict their movement, or allow them to be easily transported. ",Rogue,3,,,"The opposing player must be held by Waylay, in a state of surrender, or already defeated. Players may decline to be bound, and players should never actually be tied up for any reason during game play. If a player refuses to be bound, they automatically suffer a “Coup de Grâce”.","A reasonably sturdy rope at least 5 feet in length. To bind another player you must first ask them if they are ok with role playing being tied up. Then you must be able to role play for at least 10 seconds, handing the bound player the rope to safely wrap around a limb or to hold.",,,,,,,
Fence,"The player has learned greatly of the underground market and has many contacts. The Rogue now gains the ability to steal from designated areas of Merchant Stalls. These areas are denoted with a specific fabric square to show a border of what items can be “stolen” and are labeled as “Special Items” in the merchant’s stall. They also now know how to advertise stolen quest items or in-game items to seem as though they were acquired legitimately, and can avoid suspicion when selling any items. They also receive a 25% off discount at all NPC shops and for specific services at Merchant’s Guild vendors in the realm. Fenced items may be sold to merchants or redeemed for coins from Game Officials. ",Rogue,4,,,"May be used 1x per day per Tier. Requires adjudication by Organizers, Rogue Leadership, or Merchants.","Jeweler's loupe, small scale, or other appropriate appraisal tool. Requires 30 second minimum role play and then may seek out Game Officials to turn in items for payment. The Rogue receives additional clothespins that say “Fence” along with their symbol which are then placed on or near the object they intend to steal. These do not draw from the same Rogue’s pool as Pickpocket. No items should ever be physically removed from a merchant’s table by the Rogue.",,1,1,0,Per Event Day,,
Monstrous Poison Use,Your experience with poison allows you to use especially temperamental or dangerous ones.  The mechanics for your Basic Poison Use now apply to Monstrous Poisons as well. Refer to Create Monstrous Poison for details and effects.,Rogue,4,,,"Only 1 poison may be used on each item. Can be countered by spells such as Cure Ailment or Heal Senses, depending on the nature of the poison. Organizers should be informed of a player's intent to use poison in play to facilitate role play and effects. You may not apply poison to others’ possessions who do not have Monstrous Poison Use, hoping to benefit them. It takes 1 minute per Tier of the poison to apply it safely.",A purple sticker or ribbon used to denote the in game consumable or item the poison is placed on. ,Basic Poison Use,,,,,,
Extra-Cooperative Agent,"You are the assistant everyone wants in the heist.  For Rogue skills you are assisting with as a Cooperative Action, you may add 2 to their effective Rogue tier instead of 1.",Rogue,4,,,,,Cooperative Action,,,,,,
Trap Use 2,"Rogues learn the ability to set more advanced traps that cause one wound of torso damage per Tier to the player attempting to move an item, or open a trapped door, or container: normal armor rules apply. Along with Poison Use, traps can be made to not only cause damage but also have other effects: see Tier 3 Create Poison.",Rogue,4,,,"Players can only set 1 trap per Tier at a time. Traps are limited to 1 per container, or 1 per 10’ area. This does not add to the number of traps you can have in play; it just increases their effectiveness.","RP, setting a trap takes 30 seconds per Tier: higher Tier traps are more complicated and deadly. Players use a card to denote the trap's effect as well as the Tier and character name of the player that set the trap in the container that has been trapped, or on a black ribbon and Suspicious Location card used to denote the location of the trap. ",Trap Use 1,,,,,,
Disarm Trap,"(stealth) The Rogue now gains the ability to completely disarm a trap that they have detected. The rogue leaves the trap operationally ineffective and all players can now move an item, open an unlocked container, or pass through an Area Trap without hindrance thereafter. The player may disarm a trap set by a Rogue equal to or lower than their Tier. The trap setter is made aware their trap is disarmed by a Disarmed Trap card left by the Rogue. Or the trap may be rearmed and left in place. The Rogue may also disassemble each disarmed trap to temporarily add to their maximum traps per day.",Rogue,4,,,See Destroy Trap. Disassembled traps do not maintain their effects.  Additional traps are lost at the end of an event.,"Disarmed Trap card with character name or Guild mark and Tier, if left disarmed. RP 15 seconds per Tier of trap to be disarmed.",Destroy Trap,,,,,,
Conceal Item,"The Rogue has learned how to effectively hide items on their person, and may conceal items from being Looted, Pickpocketed, or seen by other players.",Rogue,4,,,"A concealed item must be able to roughly fit in a closed hand. 1 use per day and additional use for every 2 Tiers after 4th. After an item is revealed or the event day ends, another use must be expended to conceal the item again. Conceal Item may be used in tandem with reverse pocket to hide an item on another player, the player must be aware Out of Game they possess the item.",,Pickpocket,,,,,,
Survival Instincts,"You are not easily surprised by ambushes in environments you have mastered exploring.  Choose one hex type: Mountain, Plains, Sea/Coastal, Tundra, Blasted Lands, or Forests.  You cannot be surprised or ambushed during an exploration of a hex of this type, if you are in the adventuring party (rolling 1 on Affinity table).  Any damage or disadvantage associated with surprise at the beginning of the encounter is canceled out.",Rogue,4,,,,,,,,,,,
